M,N,K,Torch (TFLOPS),Triton1 (TFLOPS),Triton2 (TFLOPS)
256.000000,256.000000,256.000000,4.946113,4.619278,1.010189
384.000000,384.000000,384.000000,15.188601,13.878212,2.502789
512.000000,512.000000,512.000000,29.641724,30.504029,4.655165
640.000000,640.000000,640.000000,45.637883,43.229551,7.519045
768.000000,768.000000,768.000000,63.478817,67.408458,11.046255
896.000000,896.000000,896.000000,73.221001,74.680560,15.224415
1024.000000,1024.000000,1024.000000,82.443319,84.733417,20.044463
1152.000000,1152.000000,1152.000000,98.001529,86.707339,25.672082
1280.000000,1280.000000,1280.000000,98.922267,101.527494,31.705855
1408.000000,1408.000000,1408.000000,107.622968,103.596693,38.308481
1536.000000,1536.000000,1536.000000,115.351368,116.328922,45.122506
1664.000000,1664.000000,1664.000000,120.689515,117.393061,27.438323
1792.000000,1792.000000,1792.000000,109.269809,114.505436,31.839727
1920.000000,1920.000000,1920.000000,126.030771,128.371448,36.316231
2048.000000,2048.000000,2048.000000,117.092887,126.979873,41.370956
2176.000000,2176.000000,2176.000000,124.894631,126.913035,46.371191
2304.000000,2304.000000,2304.000000,125.663637,127.168843,35.783725
2432.000000,2432.000000,2432.000000,125.895929,128.689212,39.202148
2560.000000,2560.000000,2560.000000,134.226321,129.854616,43.309005
2688.000000,2688.000000,2688.000000,129.561085,131.597760,47.748321
2816.000000,2816.000000,2816.000000,126.958486,133.869324,40.086013
2944.000000,2944.000000,2944.000000,135.068433,136.024654,43.551066
3072.000000,3072.000000,3072.000000,136.672778,138.231561,47.242515
3200.000000,3200.000000,3200.000000,124.188954,133.411502,42.165076
3328.000000,3328.000000,3328.000000,139.168243,136.073323,45.023579
3456.000000,3456.000000,3456.000000,130.607513,139.021429,47.917722
3584.000000,3584.000000,3584.000000,134.500060,135.673353,43.491228
3712.000000,3712.000000,3712.000000,135.104810,138.848760,46.467596
3840.000000,3840.000000,3840.000000,135.878056,136.496472,49.541452
3968.000000,3968.000000,3968.000000,139.212307,139.865534,45.450765
4096.000000,4096.000000,4096.000000,132.665134,138.391082,48.360757
